Id,headlines,category
19937,রোহিঙ্গাদের বহিষ্কারে তথ্য সংগ্রহের নির্দেশ রাজনাথের,0
18242,হংকংয়ের রাস্তায় সেনাবাহিনী,0
34680,তিশার কোলে কে এই শিশু সন্তান?,0
7314,কঙ্গোতে খনি ধসে নিহত ৪১ শ্রমিক,0
34148,চীনা মধ্যস্থতায় ফের বৈঠকে বসছে বাংলাদেশ-মিয়ানমার,0
10782,যুক্তরাষ্ট্র-মেক্সিকো বাণিজ্য চুক্তি,0
36551,চেরি সৌন্দর্যে রূপবতী রাজা-রানির দেশ,1
8561,বিএসএমএমইউতে যেতে চান না খালেদা জিয়া - কারা কর্তৃপক্ষ,0
10678,দাদন ব্যবসা নিয়ে টেলিফিল্ম,0
19666,প্যারোলে মুক্তি পেলেন নওয়াজ-মরিয়ম-সফদার,0
28040,আজকের খেলা,0
9381,"মধ্যপ্রদেশে টিকিট কাটলেও ট্রেনে উঠতে হবে রাজস্থান থেকে, জানেন কেন?",1
34436,চিদাম্বরমকে গ্রেফতারের নেপথ্যে...,0
19759,ড. ইউনূসের বিরুদ্ধে গ্রেফতারি পরোয়ানা হাইকোর্টে স্থগিত,0
45819,গম্ভীরের সঙ্গে এবার ভারতকেও আফ্রিদির খোঁচা,0
16448,অসা¤প্রদায়িক চেতনা ধরে রাখতে হবে মেয়র আতিকুল,0
581,একাই লড়লেন করুনারত্নে,0
20821,৩৪২ রানে অলআউট আফগানিস্তান,0
20035,আমিও গ্রামীন পুলা: বাবুনগরী,1
23957,এবার তবলিগ জামায়াতে অংশগ্রহণ করতে নারায়ণগঞ্জ আসছেন অনন্ত,0
26364,ভিয়েতনাম যুদ্ধ ও সমাজতান্ত্রিক প্রজাতন্ত্রী ভিয়েতনামের জন্ম,1
7658,দেওয়ালের কাছে কে দাঁড়িয়ে? ছবি দেখলে আঁতকে উঠবেন,1
42654,ফিল্ম ক্লাবের সভাপতি হলেন অমিত হাসান,0
17523,ডেসটিনির বিরুদ্ধে অনিয়মের অভিযোগ আনল কারওয়ানবাজার,1
10442,লাল গোলাপের পিরামিড!,0
35295,চেনা রূপে আশ্বিন-জাদেজা,0
24129,একমাত্র ছেলের আবদার মেটাতে পর্নস্টার মা!,1
37818,এবার জেলে ভরার ফন্দি বিক্রমাসিংহেকে,0
44900,জেলা স্কুল ব্যাডমিন্টন শুরু,0
6431,দেশে ১বছরের অতিরিক্ত খাদ্য মজুদ থাকে: এইচ টি ইমাম,0
2626,চীনের ‘ওয়ান বেল্ট’র আড়ালে যুদ্ধবিমান কারখানা পাকিস্তানে,0
13657,সামাজিক যোগাযোগ মাধ্যমে শুধুই সম্রাট,0
46317,রোনাল্ডোর জন্য জুভেন্টাসের শেয়ারের দর বেড়েছে,0
19145,সত্যিই কি মা হতে চলেছেন দীপিকা!,0
23819,বঙ্গবন্ধু স্যাটেলাইটের মাধ্যমে সম্প্রচার করছে বিটিভিসহ ৩০ চ্যানেল: তথ্যমন্ত্রী,0
12926,রাজধানীতে ভয়ঙ্কর হয়ে উঠেছে কিশোর গ্যাংস্টার,0
42919,আন্তঃমহাদেশীয় ব্যালিস্টিক ক্ষেপণাস্ত্র উৎক্ষেপণ ভারতের,0
34503,১৫ ধাপ এগুলেন মুমিনুল,0
23016,দেশের সংস্কৃতিকে দাদাদের কাছে বিক্রি করে দিচ্ছেন শাকিব-মিশা সওদাগর,0
37670,বিএনপির দুই জোট: জামায়াতকে সর্বাধিক আসনে ছাড়,0
17856,‘ড্রিম গার্ল’-এর খোঁজে স্টেশনে স্টেশনে পোস্টার পাগলপারা প্রেমিকের,1
41410,ইউরোপে নতুন ফুটবল লিগ,0
11619,অ্যাওয়ার্ড পেলে কার না ভালো লাগে: তামিম,0
12222,ইমরান খানকে ট্রাম্পের চিঠি,0
11601,‘আমাকে শেষ দেখা দেখে নাও’,0
41154,সাকিবের পর রুবেলের আঘাত বিপদে উইন্ডিজ,0
34879,ঈদের সালামি পাবে কি পাবে না এই চিন্তায় রাতে ঠিকমতো ঘুম হচ্ছে না ফ্যামিলির ছোট মেয়েদের!,1
25110,যুক্তরাষ্ট্রই জঙ্গিবাদের মূল কুশীলব : ইমরান খান,0
36065,পুলিশ ব্যাডমিন্টন ক্লাব সভাপতির বিদায় সংবর্ধনা,0
14323,প্রধানমন্ত্রী কি আমাদের সংলাপের জন্য ডেকেছেন? মান্নার প্রশ্ন,0
21593,৩১ ঘণ্টা ড্রাম বাজিয়ে বিশ্ব রেকর্ড তরুণীর ,1
17544,বর্তমান ইসির অধীনে উপজেলায়ও ভুয়া ভোটের মহোৎসব হবে- রিজভী,0
778,বিপদ ধেয়ে আসছে রোনাল্ডোর দিকে,0
23049,একাই উড়তে পারে ট্যাক্সি!,0
13447,জেরুজালেমে ঘর হারাবেন ১৩৮ ফিলিস্তিনি পরিবার,0
